tax_id	taxonomy	type	name	score	score_normalized	reads	unambiguous	reference_length
1439894	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Klebsiella_phage_K64-1	species	Klebsiella_phage_K64-1	5.770307153449778	0.17196668968554102	2	2	346602
552509	root|Viruses|unclassified_viruses|Leptopilina_boulardi_filamentous_virus	species	Leptopilina_boulardi_filamentous_virus	8.972391949969943	0.26739521851537373	1	1	111453
1837830	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_SalinJah	species	Bacillus_phage_SalinJah	3.1028918952463695	0.09247238205657797	1	0	161140
1493508	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014b	species	Synechococcus_phage_ACG-2014b	11.581580654127675	0.3451542584220553	2	2	172688
1493509	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014d	species	Synechococcus_phage_ACG-2014d	5.583161185863436	0.16638936569255736	1	1	179110
1493511	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014f	species	Synechococcus_phage_ACG-2014f	4.383215790096562	0.1306285938608414	1	1	228143
1493512	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014g	species	Synechococcus_phage_ACG-2014g	5.7180432855876715	0.170409121932664	1	1	174885
1298971	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vi1virus	genus	Vi1virus	17.127361601375927	0.5104296182699731	5	1	0
1493513	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014i	species	Synechococcus_phage_ACG-2014i	2.6209846515138806	0.0781105827214049	1	0	190768
1493514	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014j	species	Synechococcus_phage_ACG-2014j	5.205405292856102	0.15513148483766395	2	0	192108
28321	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus|Amsacta_moorei_entomopoxvirus	species	Amsacta_moorei_entomopoxvirus	4.303074116148577	0.12824021175080874	1	1	232392
148943	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Rhodothermus_phage_RM378	species	Rhodothermus_phage_RM378	7.697755334544447	0.22940849900848254	1	1	129908
1605721	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses|Pandoravirus_inopinatum	species	Pandoravirus_inopinatum	5.052511194655868	0.15057493503177866	12	11	2243109
1493510	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014e	species	Synechococcus_phage_ACG-2014e	7.918993971005923	0.23600185269504967	2	1	189418
1890678	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus|unclassified_Mardivirus|Spheniscid_herpesvirus_2	species	Spheniscid_herpesvirus_2	6.077549532028686	0.1811231268335599	1	1	164540
1636618	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp8virus	genus	Cp8virus	22.376669931171893	0.6668695013833122	3	3	0
1785753	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Prasinovirus|Ostreococcus_tauri_virus_OtV5	species	Ostreococcus_tauri_virus_OtV5	2.677906733864273	0.07980697457915076	1	0	186713
1636617	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp220virus	genus	Cp220virus	11.323595714176445	0.33746579142500605	2	2	0
1636616	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae	subfamily	Eucampyvirinae	33.70026564534834	1.0043352928083182	5	5	0
998086	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Phikzvirus|unclassified_phiKZ-like_viruses|Pseudomonas_phage_PhiPA3	species	Pseudomonas_phage_PhiPA3	3.2340689762231247	0.09638172133060577	1	1	309208
320432	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Chrysodeixis_chalcites_nucleopolyhedrovirus	species	Chrysodeixis_chalcites_nucleopolyhedrovirus	6.683509109622916	0.1991819337343034	1	1	149622
481315	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Leporid_alphaherpesvirus_4	species	Leporid_alphaherpesvirus_4	8.061330603229369	0.24024376890739907	1	1	124049
39420	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Phaeovirus|Feldmannia_species_virus	species	Feldmannia_species_virus	6.466590360900408	0.1927173213390624	1	1	154641
1914201	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Escherichia_virus_E112	species	Escherichia_virus_E112	10.090817356205852	0.3007265316770327	3	1	0
1524910	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_MCE2014|Staphylococcus_phage_MCE-2014	no_rank	Staphylococcus_phage_MCE-2014	2.348956241294181	0.07000359223339686	1	0	141907
1857844	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|P100virus	genus	P100virus	7.379549637080902	0.21992533303885647	4	0	0
28304	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Muromegalovirus|Murid_betaherpesvirus_2	species	Murid_betaherpesvirus_2	4.345218955583172	0.12949621222568175	1	1	0
1857843	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus	genus	Kayvirus	57.223122147810585	1.7053634455745093	8	8	0
1914206	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Shigella_virus_Pss1	species	Shigella_virus_Pss1	13.33341414190389	0.39736239877954826	3	2	0
1914207	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Yersinia_virus_PST	species	Yersinia_virus_PST	3.17867111680623	0.09473075436364059	3	0	0
1914208	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Yersinia_virus_D1	species	Yersinia_virus_D1	13.96678698056023	0.41623817566697924	4	2	0
1857846	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Twortvirus	genus	Twortvirus	21.72574974514171	0.6474707784619187	3	3	0
1504288	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Macavirus|Bovine_gammaherpesvirus_6	species	Bovine_gammaherpesvirus_6	6.901406506646055	0.2056757118055042	1	1	144898
1857845	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Spo1virus	genus	Spo1virus	15.406016910952799	0.4591301050295252	3	1	0
399781	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|Paramecium_bursaria_Chlorella_virus_A1|Paramecium_bursaria_Chlorella_virus_FR483	no_rank	Paramecium_bursaria_Chlorella_virus_FR483	6.225874735400324	0.18554351443901101	2	2	321240
1049283	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Acinetobacter_phage_ZZ1	species	Acinetobacter_phage_ZZ1	5.999268089293106	0.17879018333279706	1	1	166687
1667587	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus|Cercopithecine_betaherpesvirus_5|Papio_ursinus_cytomegalovirus	no_rank	Papio_ursinus_cytomegalovirus	4.423134764069991	0.13181825909482292	1	1	226084
260797	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae|Ascovirus|Heliothis_virescens_ascovirus_3a|Heliothis_virescens_ascovirus_3e	no_rank	Heliothis_virescens_ascovirus_3e	5.368781608701721	0.16000042568636622	1	1	186262
1129192	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bc431virus|Bacillus_phage_BCP8-2	species	Bacillus_phage_BCP8-2	6.286500996410408	0.18735029822654	2	0	159071
1357715	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Microcystis_phage_MaMV-DC	species	Microcystis_phage_MaMV-DC	5.90936220253748	0.17611080815961153	2	0	169223
1357714	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Caulobacter_phage_Cr30	species	Caulobacter_phage_Cr30	6.410379686788849	0.1910421308691446	1	1	155997
1481112	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Serratia_phage_PS2	species	Serratia_phage_PS2	5.9785013092917865	0.1781712917699589	1	1	167266
1982565	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Salmonella_virus_118970sal2	species	Salmonella_virus_118970sal2	9.857676465729922	0.293778467024787	4	0	0
1229752	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp8virus|Campylobacter_virus_CP30A|Campylobacter_phage_CP30A	no_rank	Campylobacter_phage_CP30A	9.982131983749088	0.2974874902843305	2	1	133572
1311761	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus|unclassified_Betaentomopoxvirus	no_rank	unclassified_Betaentomopoxvirus	11.462880549895036	0.341616758000087	4	2	0
1982564	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Escherichia_virus_slur09	species	Escherichia_virus_slur09	15.212391835419817	0.4533596906661212	3	1	0
1346828	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Choristoneura_murinana_alphabaculovirus	species	Choristoneura_murinana_alphabaculovirus	8.02001796484024	0.23901256968749154	1	1	124688
1346829	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Peridroma_alphabaculovirus	species	Peridroma_alphabaculovirus	6.617739512537307	0.19722186824870752	1	1	151109
67082	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|unclassified_Chordopoxvirinae|BeAn_58058_virus	species	BeAn_58058_virus	6.134781141682771	0.18282874322379036	1	1	163005
307454	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|unclassified_Betabaculovirus|Spodoptera_frugiperda_granulovirus	species	Spodoptera_frugiperda_granulovirus	7.096577320758199	0.2114921922689457	1	1	140913
307456	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Autographa_californica_multiple_nucleopolyhedrovirus	species	Autographa_californica_multiple_nucleopolyhedrovirus	11.202891839813583	0.33386857464704106	2	1	0
154334	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Rhadinovirus|Macacine_gammaherpesvirus_5	species	Macacine_gammaherpesvirus_5	7.478368818193376	0.22287034220412916	1	1	133719
72201	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Iridovirus|unclassified_Iridovirus|Invertebrate_iridescent_virus_31|Armadillidium_vulgare_iridescent_virus	no_rank	Armadillidium_vulgare_iridescent_virus	4.540872392404029	0.1353270758107453	1	1	220222
1262539	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus|unclassified_Schizot4virus|Vibrio_phage_VH7D	species	Vibrio_phage_VH7D	4.049173158840965	0.12067345560160166	2	0	246964
1052673	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Omegavirus|Mycobacterium_phage_Thibault	species	Mycobacterium_phage_Thibault	3.134982961367605	0.09342875998631249	1	0	106327
262968	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Ranavirus|unclassified_Ranavirus|Singapore_grouper_iridovirus	species	Singapore_grouper_iridovirus	7.136179717550006	0.21267242286998556	1	1	140131
1962501	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Agrotis_segetum_nucleopolyhedrovirus_A	species	Agrotis_segetum_nucleopolyhedrovirus_A	6.777639212709429	0.20198719899957943	1	1	147544
1455074	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Cc31virus|Enterobacter_virus_PG7|Enterobacter_phage_PG7	no_rank	Enterobacter_phage_PG7	5.771139684664927	0.17199150078022313	1	1	173276
307467	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Euproctis_pseudoconspersa_nucleopolyhedrovirus	species	Euproctis_pseudoconspersa_nucleopolyhedrovirus	7.077591637117721	0.21092638093858734	1	1	141291
407392	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Thermus_phage_phiYS40	species	Thermus_phage_phiYS40	6.56288556952721	0.19558711107811114	1	1	152372
1414737	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Rhizobium_phage_vB_RleS_L338C	species	Rhizobium_phage_vB_RleS_L338C	9.12758538856131	0.2720202932619612	1	1	109558
69609	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_RB27	species	Enterobacteria_phage_RB27	9.081057519418327	0.2706336697388343	3	1	165179
249585	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nimaviridae|Whispovirus	genus	Whispovirus	3.2332533642001255	0.09635741446167607	1	1	0
170325	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Canid_alphaherpesvirus_1	species	Canid_alphaherpesvirus_1	7.989070950939115	0.2380902868012075	1	1	125171
694060	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Staphylococcus_phage_SA1	species	Staphylococcus_phage_SA1	6.788727996035383	0.20231766691237751	1	1	147303
137992	root|Viruses|dsDNA_viruses,_no_RNA_stage|Asfarviridae	family	Asfarviridae	5.8788602065831475	0.17520178769786152	1	1	0
1401669	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Erwinia_phage_PhiEaH1	species	Erwinia_phage_PhiEaH1	4.580033800649449	0.13649416407143913	1	1	218339
100217	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Ranavirus|Epizootic_haematopoietic_necrosis_virus	species	Epizootic_haematopoietic_necrosis_virus	12.728556319268932	0.37933642637931786	4	1	127011
70600	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Epiphyas_postvittana_nucleopolyhedrovirus	species	Epiphyas_postvittana_nucleopolyhedrovirus	8.432840855427376	0.2513155171793323	1	1	118584
1813783	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Salmonella_virus_118970sal2|Salmonella_phage_100268_sal2	no_rank	Salmonella_phage_100268_sal2	9.857676465729922	0.293778467024787	4	0	125114
1813782	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|unclassified_T5likevirus|Salmonella_phage_118970_sal2	species	Salmonella_phage_118970_sal2	10.801658200502132	0.3219110100134805	4	0	114180
1917990	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus	genus	B4virus	30.386089027602274	0.9055662036019869	8	2	0
1283076	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Pelagibacter_phage_HTVC008M	species	Pelagibacter_phage_HTVC008M	6.789603758724641	0.2023437663914203	1	1	147284
43682	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae	family	Ascoviridae	25.865762226226664	0.7708514274804668	4	4	0
1720494	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_slur02	species	Escherichia_phage_slur02	0.9962262947953153	0.029689535329366305	1	0	167298
1776293	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Eldridge	species	Bacillus_phage_Eldridge	6.02889044300287	0.17967298869699969	1	1	165868
99000	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Yatapoxvirus|Tanapox_virus	species	Tanapox_virus	6.916825177243645	0.2061352190156939	1	1	0
1112008	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Escherichia_virus_AKFV33	species	Escherichia_virus_AKFV33	6.430690931807116	0.19164744657874164	2	0	108853
1720495	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_slur16	species	Escherichia_phage_slur16	7.3048153342683495	0.2176981013995584	2	0	136896
1090134	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_SPN3US	species	Salmonella_phage_SPN3US	4.1595088451955595	0.12396167964791399	1	1	240413
1206898	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Twortvirus|unclassified_Twortlikevirus	no_rank	unclassified_Twortlikevirus	14.074991555005067	0.4194628883176718	2	2	0
204440	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Mamestra_configurata_nucleopolyhedrovirus_B	species	Mamestra_configurata_nucleopolyhedrovirus_B	9.464797264042604	0.2820698813353625	3	0	158482
1698451	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_AvesoBmore	species	Bacillus_phage_AvesoBmore	5.375348651086118	0.16019613667883814	5	0	167431
1940555	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Roseolovirus|unclassified_Roseolovirus|Murine_roseolovirus	species	Murine_roseolovirus	5.751721202569869	0.171412791190629	1	1	173861
43680	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae|Ascovirus	genus	Ascovirus	17.4865527208514	0.5211342317572659	3	3	0
696472	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Ostreococcus_tauri_virus_2	species	Ostreococcus_tauri_virus_2	2.711364412799809	0.08080408030300566	1	0	184409
158683	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae|Toursvirus|Diadromus_pulchellus_ascovirus_4a	species	Diadromus_pulchellus_ascovirus_4a	8.379209505375263	0.24971719572320075	1	1	119343
1513234	root|Viruses|dsDNA_viruses,_no_RNA_stage|Mimiviridae|Cafeteriavirus	genus	Cafeteriavirus	4.858669404796802	0.1447980621481827	3	3	0
1513235	root|Viruses|dsDNA_viruses,_no_RNA_stage|Mimiviridae|Cafeteriavirus|Cafeteria_roenbergensis_virus	species	Cafeteria_roenbergensis_virus	4.858669404796802	0.1447980621481827	3	3	0
1084719	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unassigned_Myoviridae|Bacillus_virus_G	species	Bacillus_virus_G	4.019995457405133	0.11980390176415068	2	2	497513
1277886	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_BPS10C	species	Bacillus_phage_BPS10C	9.39908515571151	0.2801115291295878	2	1	159590
1871690	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Lactococcus_phage_98201	species	Lactococcus_phage_98201	13.811391635821225	0.4116070837135234	1	0	36202
1610855	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus|Vibrio_virus_ValKK3|Vibrio_phage_ValKK3	no_rank	Vibrio_phage_ValKK3	4.03082777079101	0.1201267263599769	2	0	248088
196937	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nimaviridae	family	Nimaviridae	3.2332533642001255	0.09635741446167607	1	1	0
1367203	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Hemileuca_sp._nucleopolyhedrovirus	species	Hemileuca_sp._nucleopolyhedrovirus	7.1107065909139395	0.21191327276808394	1	1	140633
584892	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bc431virus|Bacillus_phage_Bcp1	species	Bacillus_phage_Bcp1	6.545445024807236	0.1950673479767633	1	1	152778
1697349	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|unclassified_Iridoviridae|Scale_drop_disease_virus	species	Scale_drop_disease_virus	8.04867840700557	0.23986670816453065	1	1	124244
431037	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Roseolovirus|unclassified_Roseolovirus	no_rank	unclassified_Roseolovirus	13.027199929070072	0.3882366030263337	2	2	0
1914021	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus|Vibrio_virus_ValKK3	species	Vibrio_virus_ValKK3	4.03082777079101	0.1201267263599769	2	0	0
1680908	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|unclassified_Poxviridae|Salmon_gill_poxvirus	species	Salmon_gill_poxvirus	4.139689688860923	0.12337102916491673	1	1	241564
28288	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Hyphantria_cunea_nucleopolyhedrovirus	species	Hyphantria_cunea_nucleopolyhedrovirus	7.521115531855685	0.22414427973430867	1	1	132959
1654891	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_38	species	Salmonella_phage_38	9.989394238882547	0.29770392000665574	4	1	156833
28289	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Cydia_pomonella_granulovirus	species	Cydia_pomonella_granulovirus	8.097165991902834	0.24131173513517368	1	1	123500
663554	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|Mycobacterium_phage_ET08	species	Mycobacterium_phage_ET08	6.433143555598443	0.19172053967122743	1	1	155445
1328029	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Podoviridae|Cba41virus|Cellulophaga_virus_Cba41|Cellulophaga_phage_phi4:1	no_rank	Cellulophaga_phage_phi4:1	6.855654200802111	0.204312201619264	2	0	145865
192584	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Phthorimaea_operculella_granulovirus	species	Phthorimaea_operculella_granulovirus	8.388065460462853	0.2499811208904262	1	1	119217
1813598	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|Marseillevirus|unclassified_Marseillevirus	no_rank	unclassified_Marseillevirus	5.520652761982577	0.16452648968849137	2	2	0
1813599	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|Marseillevirus|unclassified_Marseillevirus|Brazilian_marseillevirus	species	Brazilian_marseillevirus	5.520652761982577	0.16452648968849137	2	2	362276
1815521	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Synechococcus_phage_S-WAM1	species	Synechococcus_phage_S-WAM1	5.402426770105131	0.1610031187625955	1	1	185102
332937	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|unclassified_Alphaherpesvirinae|Chimpanzee_alpha-1_herpesvirus	species	Chimpanzee_alpha-1_herpesvirus	6.529205134566918	0.19458336677936475	1	1	153158
1815522	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Synechococcus_phage_S-WAM2	species	Synechococcus_phage_S-WAM2	5.365209833356583	0.15989397964006927	1	1	186386
1910937	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Agatevirus|Bacillus_virus_Bp8pC	species	Bacillus_virus_Bp8pC	6.60427825145129	0.19682069575539038	1	1	0
1910935	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Agatevirus|Bacillus_virus_Agate	species	Bacillus_virus_Agate	6.673607218173567	0.19888683757236822	1	1	0
1910936	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Agatevirus|Bacillus_virus_Bobb	species	Bacillus_virus_Bobb	6.239042681290982	0.18593594555308454	1	1	0
1357423	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|M12virus|Sinorhizobium_virus_M12|Sinorhizobium_phage_phiM12	no_rank	Sinorhizobium_phage_phiM12	2.5680402257820965	0.0765327329833795	1	0	194701
1910931	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Agatevirus	genus	Agatevirus	19.516928150915838	0.5816434788808431	3	3	0
10744	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Podoviridae	family	Podoviridae	13.735930512698797	0.409358191375867	2	2	0
1527469	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Agatevirus|Bacillus_virus_Bobb|Bacillus_phage_Bobb	no_rank	Bacillus_phage_Bobb	6.239042681290982	0.18593594555308454	1	1	160281
115991	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_RB43	species	Enterobacteria_phage_RB43	8.21791320406279	0.2449102434661368	6	0	180500
79205	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_phages	no_rank	unclassified_dsDNA_phages	14.655701169000716	0.4367691958211982	2	2	0
10506	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|Paramecium_bursaria_Chlorella_virus_1	species	Paramecium_bursaria_Chlorella_virus_1	7.561756868343763	0.22535547281543827	3	2	330611
115992	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus|Vibrio_phage_nt-1	species	Vibrio_phage_nt-1	4.040224474871824	0.12040676692831408	1	1	247511
