tax_id	taxonomy	type	name	score	score_normalized	reads	unambiguous	reference_length
1980931	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Sep1virus|Staphylococcus_virus_IPLAC1C|	species	Staphylococcus_virus_IPLAC1C	14.188321592497216	0.21115436030231796	2	2	0
1211644	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Phicbkvirus|Caulobacter_virus_Swift|	species	Caulobacter_virus_Swift	6.842566236041165	0.10183288326094482	4	0	219216
1564096	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_phiEa2809|	species	Erwinia_phage_phiEa2809	12.333497779970399	0.18355038099762602	2	2	162160
1211643	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Phicbkvirus|Caulobacter_virus_Rogue|	species	Caulobacter_virus_Rogue	8.939746111210441	0.1330436696878913	2	2	223720
1349409	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses|Pandoravirus_dulcis|	species	Pandoravirus_dulcis	9.431372096971275	0.14036017783542437	18	18	1908524
10464	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Agrotis_segetum_granulovirus|	species	Agrotis_segetum_granulovirus	15.188335358444714	0.22603683006208264	2	2	131680
1537658	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus|unclassified_Schizot4virus|	no_rank	unclassified_Schizot4virus	12.147519476522895	0.18078260262168805	4	2	0
1572703	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_Rodi|Staphylococcus_phage_phiIPLA-RODI|	no_rank	Staphylococcus_phage_phiIPLA-RODI	4.683358155131556	0.06969897664543945	2	0	142348
137443	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Macropodid_alphaherpesvirus_1|	species	Macropodid_alphaherpesvirus_1	14.273276145073579	0.21241867645748017	2	2	140122
10345	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Suid_alphaherpesvirus_1|	species	Suid_alphaherpesvirus_1	13.941071092492036	0.20747471286673758	2	2	143461
1211640	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Caulobacter_phage_CcrColossus|	species	Caulobacter_phage_CcrColossus	7.143699078820004	0.10631442199464593	2	2	279967
1980937	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|M12virus|	genus	M12virus	19.648955790802653	0.2924209649159229	4	4	0
1636182	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Sinorhizobium_phage_phiM9|	species	Sinorhizobium_phage_phiM9	13.403208728169524	0.19947010268583576	2	2	149218
1572704	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Sep1virus|Staphylococcus_virus_IPLAC1C|Staphylococcus_phage_phiIPLA-C1C|	no_rank	Staphylococcus_phage_phiIPLA-C1C	14.188321592497216	0.21115436030231796	2	2	140961
1846169	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Roseolovirus|unclassified_Roseolovirus|Macaca_nemestrina_herpesvirus_7|	species	Macaca_nemestrina_herpesvirus_7	14.550957453000407	0.21655120323740643	2	2	137448
1211642	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Phicbkvirus|Caulobacter_virus_Magneto|	species	Caulobacter_virus_Magneto	6.851536342832608	0.10196637876631821	4	0	218929
1211641	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Phicbkvirus|Caulobacter_virus_Karma|	species	Caulobacter_virus_Karma	6.761995780514633	0.10063381239938726	4	0	221828
1567484	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Lactobacillus_phage_LfeInf|	species	Lactobacillus_phage_LfeInf	18.855295038229112	0.2806094953623049	2	2	106071
262177	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Orgyia_pseudotsugata_multiple_nucleopolyhedrovirus|	species	Orgyia_pseudotsugata_multiple_nucleopolyhedrovirus	15.152089094283875	0.2254974035575214	2	2	131995
1349410	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses|Pandoravirus_salinus|	species	Pandoravirus_salinus	9.701399022584049	0.14437879007017365	24	24	2473870
262175	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Plodia_interpunctella_granulovirus|	species	Plodia_interpunctella_granulovirus	17.772090708750977	0.2644889615996218	2	2	112536
1592335	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Chrysodeixis_includens_nucleopolyhedrovirus|Pseudoplusia_includens_SNPV_IE|	no_rank	Pseudoplusia_includens_SNPV_IE	14.374838283069316	0.21393015109805824	2	2	139132
1231361	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Phikzvirus|unclassified_phiKZ-like_viruses|	no_rank	unclassified_phiKZ-like_viruses	6.4681379524462495	0.09626054236169516	2	2	0
66797	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Spbetavirus|Bacillus_virus_SPbeta|	species	Bacillus_virus_SPbeta	14.879181049875015	0.2214359137496655	2	2	134416
555387	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_S-RSM4|	species	Synechococcus_phage_S-RSM4	10.28520884116552	0.15306720243643762	2	2	194454
1592576	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Condylorrhiza_vestigialis_MNPV|	species	Condylorrhiza_vestigialis_MNPV	15.90242273410354	0.2366640675421616	2	2	125767
1815590	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_vB_EcoM-UFV13|	species	Escherichia_phage_vB_EcoM-UFV13	12.064763651280071	0.17955100850912722	2	2	165772
686603	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|unassigned_Betaherpesvirinae|	no_rank	unassigned_Betaherpesvirinae	10.211427608636825	0.1519691705899399	2	2	0
10317	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Cercopithecine_alphaherpesvirus_2|	species	Cercopithecine_alphaherpesvirus_2	13.27007928872375	0.19748883510317514	2	2	150715
10319	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|	genus	Varicellovirus	173.015157901166	2.574857410093089	24	24	0
1852625	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Klebsiella_phage_vB_KpnM_KpV477|	species	Klebsiella_phage_vB_KpnM_KpV477	11.885518684035372	0.17688343742616144	2	2	168272
1128424	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|Betanudivirus|Heliothis_zea_nudivirus|Helicoverpa_zea_nudivirus_2|	no_rank	Helicoverpa_zea_nudivirus_2	8.634795635974285	0.1285053159367028	2	2	231621
1495285	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Escherichia_virus_E112|Escherichia_phage_vB_EcoM_112|	no_rank	Escherichia_phage_vB_EcoM_112	11.871549830830414	0.17667554925253776	2	2	168470
10310	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Human_alphaherpesvirus_2|	species	Human_alphaherpesvirus_2	12.930337805075158	0.19243271234895776	2	2	154675
1980946	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|M12virus|Sinorhizobium_virus_M12|	species	Sinorhizobium_virus_M12	5.136080451564193	0.07643650978314194	2	0	0
1852628	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Morganella_phage_vB_MmoM_MP1|	species	Morganella_phage_vB_MmoM_MP1	12.254826869933394	0.1823795796752167	2	2	163201
327984	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Iridovirus|unclassified_Iridovirus|	no_rank	unclassified_Iridovirus	39.047690892285964	0.5811180792521149	8	8	0
256729	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Lymphocystivirus|unclassified_Lymphocystivirus|Lymphocystis_disease_virus_-_isolate_China|	species	Lymphocystis_disease_virus_-_isolate_China	10.738255033557047	0.15980955587959753	2	2	186250
693272	root|Viruses|dsDNA_viruses,_no_RNA_stage|Mimiviridae|Cafeteriavirus|Cafeteria_roenbergensis_virus|Cafeteria_roenbergensis_virus_BV-PW1|	no_rank	Cafeteria_roenbergensis_virus_BV-PW1	9.717338809593604	0.14461601020276058	6	6	617453
1980947	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|M12virus|Sinorhizobium_virus_N3|	species	Sinorhizobium_virus_N3	14.512875339238462	0.21598445513278103	4	2	0
880158	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Prasinovirus|unclassified_Prasinovirus|	no_rank	unclassified_Prasinovirus	36.59967391784223	0.544686042180075	8	6	0
180169	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|unclassified_Iridoviridae|	no_rank	unclassified_Iridoviridae	35.57994696068421	0.5295101954868627	8	4	0
1567027	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR20|Escherichia_phage_vB_EcoM_VR20|	no_rank	Escherichia_phage_vB_EcoM_VR20	8.806124365959047	0.1310550754798239	4	0	170336
1567028	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR25|Escherichia_phage_vB_EcoM_VR25|	no_rank	Escherichia_phage_vB_EcoM_VR25	12.683768289018197	0.18876319949688147	6	0	170822
1567029	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR26|Escherichia_phage_vB_EcoM_VR26|	no_rank	Escherichia_phage_vB_EcoM_VR26	9.715850243770682	0.1445938569718757	4	0	171541
298338	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|unassigned_Spounavirinae|Lactobacillus_phage_LP65|	species	Lactobacillus_phage_LP65	15.20658140843357	0.22630837261123643	2	2	131522
1560514	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|unclassified_Marseilleviridae|Melbournevirus|	species	Melbournevirus	10.829542993285683	0.1611681274776643	6	2	369360
768738	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Proboscivirus|unclassified_Proboscivirus|Elephant_endotheliotropic_herpesvirus_5|	species	Elephant_endotheliotropic_herpesvirus_5	11.061946902654867	0.16462682401866727	2	2	180800
1684115	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_PBES02|Cronobacter_phage_PBES_02|	no_rank	Cronobacter_phage_PBES_02	22.261996990178005	0.3313089362168745	6	2	149732
10326	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Equid_alphaherpesvirus_1|	species	Equid_alphaherpesvirus_1	19.970177867717542	0.2972014769534998	4	2	150224
722417	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp220virus|Campylobacter_virus_CP220|	species	Campylobacter_virus_CP220	11.265447745220634	0.16765537746333117	2	2	177534
10449	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Lymantria_dispar_multiple_nucleopolyhedrovirus|	species	Lymantria_dispar_multiple_nucleopolyhedrovirus	12.418812016442507	0.1848200500638019	2	2	161046
1301280	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Iridovirus|unclassified_Iridovirus|Invertebrate_iridovirus_25|	species	Invertebrate_iridovirus_25	9.764909796645753	0.14532397423321064	2	2	204815
722418	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp220virus|Campylobacter_virus_CPt10|	species	Campylobacter_virus_CPt10	11.381743683132257	0.16938612441711268	2	2	175720
12509	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Lymphocryptovirus|Human_gammaherpesvirus_4|Human_herpesvirus_4_type_2|	no_rank	Human_herpesvirus_4_type_2	11.576485841957815	0.17228432881025582	4	0	172764
686612	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|unassigned_Chordopoxvirinae|	no_rank	unassigned_Chordopoxvirinae	13.440589235432082	0.20002640929668786	2	2	0
999883	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|unassigned_Marseilleviridae|Lausannevirus|	species	Lausannevirus	11.535555465834568	0.17167519211068966	4	4	346754
1477406	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Dickeya_phage_RC-2014|	species	Dickeya_phage_RC-2014	12.874486629845634	0.19160152036470227	4	0	155346
10442	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|	family	Baculoviridae	862.5590772945419	12.83683267268192	116	116	0
10320	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Bovine_alphaherpesvirus_1|	species	Bovine_alphaherpesvirus_1	14.781856749026245	0.21998750772407474	2	2	135301
380598	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|unclassified_Chlorovirus|Paramecium_bursaria_Chlorella_virus_AR158|	species	Paramecium_bursaria_Chlorella_virus_AR158	11.604596580705618	0.1727026802705904	6	2	344691
129726	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Parapoxvirus|Pseudocowpox_virus|	species	Pseudocowpox_virus	13.765667049811066	0.20486430344055667	2	2	145289
1567026	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|Escherichia_virus_VR5|Enterobacteria_phage_vB_EcoM_VR5|	no_rank	Enterobacteria_phage_vB_EcoM_VR5	11.73206314196383	0.17459967140001664	2	2	170473
1980959	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb49virus|Escherichia_virus_JSE|	species	Escherichia_virus_JSE	16.023907670244004	0.23847203854210514	8	0	0
686617	root|Viruses|unassigned_viruses|	no_rank	unassigned_viruses	16.09282340540236	0.2394976607679096	2	2	0
1580580	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Agrotis_segetum_nucleopolyhedrovirus_B|	species	Agrotis_segetum_nucleopolyhedrovirus_B	13.42453064484733	0.19978742109782482	2	2	148981
10685	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Spo1virus|Bacillus_virus_SPO1|	species	Bacillus_virus_SPO1	15.08727991430425	0.22453289617367755	4	0	132562
10325	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Macacine_alphaherpesvirus_1|	species	Macacine_alphaherpesvirus_1	12.755996913048747	0.18983812501243735	2	2	156789
40070	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|unclassified_Chordopoxvirinae|	no_rank	unclassified_Chordopoxvirinae	27.2517334996182	0.4055675166880919	4	4	0
546806	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|Mycobacterium_phage_Rizal|	species	Mycobacterium_phage_Rizal	25.991916513964156	0.3868185865930451	4	4	153894
1924734	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_S253|	species	Staphylococcus_virus_S253	28.624998210937612	0.42600480588780487	4	4	0
1429794	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Pectobacterium_bacteriophage_PM2|	species	Pectobacterium_bacteriophage_PM2	11.744946736666549	0.1747914084691345	2	2	170286
546805	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Mycobacterium_phage_Myrna|	species	Mycobacterium_phage_Myrna	12.150520649809843	0.18082726687752906	2	2	164602
1406795	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_Maynard|	species	Salmonella_phage_Maynard	12.928164653105021	0.19240037092568915	2	2	154701
1406794	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_Marshall|	species	Salmonella_phage_Marshall	2.132132516300153	0.03173096089090629	2	0	156338
1924733	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_MCE2014|	species	Staphylococcus_virus_MCE2014	4.697912482588362	0.06991557800196617	2	0	0
448384	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb49virus|Enterobacteria_phage_Phi1|	species	Enterobacteria_phage_Phi1	10.145898013433168	0.15099394179590023	6	0	164270
104388	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus|Anatid_herpesvirus_1|	species	Anatid_herpesvirus_1	12.650941546324585	0.188274663216597	2	2	158091
1924731	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_P108|	species	Staphylococcus_virus_P108	14.203839297762185	0.21138529890257615	2	2	0
745176	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|	no_rank	unclassified_Alphabaculovirus	174.46780182534835	2.5964760417654906	26	22	0
1293540	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus|unclassified_Betaentomopoxvirus|Adoxophyes_honmai_entomopoxvirus_'L'|	species	Adoxophyes_honmai_entomopoxvirus_'L'	8.743169398907105	0.1301181629839346	2	2	228750
745177	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Lymantria_xylina_MNPV|	species	Lymantria_xylina_MNPV	12.792304149823467	0.19037845892758942	2	2	156344
130556	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Deltabaculovirus|Culex_nigripalpus_nucleopolyhedrovirus|	species	Culex_nigripalpus_nucleopolyhedrovirus	18.47540923031445	0.27495593414047814	2	2	108252
1406791	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Spock|Bacillus_phage_Spock|	no_rank	Bacillus_phage_Spock	12.173076806028108	0.18116295356929854	2	2	164297
546808	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|Mycobacterium_phage_Spud|	species	Mycobacterium_phage_Spud	12.911055737027617	0.1921457515046224	2	2	154906
546807	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|Mycobacterium_phage_ScottMcG|	species	Mycobacterium_phage_ScottMcG	12.985579513949759	0.19325483409347693	2	2	154017
1088866	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|Mycobacterium_phage_Nappy|	species	Mycobacterium_phage_Nappy	12.767641688903643	0.19001142565130957	2	2	156646
1088865	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|Mycobacterium_phage_MoMoMixon|	species	Mycobacterium_phage_MoMoMixon	38.81661092170043	0.57767908591879	6	6	154573
658401	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Cyanophage_PSS2|	species	Cyanophage_PSS2	18.599460615642148	0.2768020997170561	2	2	107530
322019	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|Acanthocystis_turfacea_Chlorella_virus_1|	species	Acanthocystis_turfacea_Chlorella_virus_1	6.943311334608588	0.10333219850432408	2	2	288047
1498212	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bc431virus|Bacillus_phage_JBP901|	species	Bacillus_phage_JBP901	12.539813909161587	0.18662083228359438	4	0	159492
1863011	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Shigella_phage_SHSML-52-1|	species	Shigella_phage_SHSML-52-1	5.305946787249221	0.07896450558691889	4	0	169621
39637	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Equid_alphaherpesvirus_8|	species	Equid_alphaherpesvirus_8	13.392976723006456	0.19931782727462993	2	2	149332
1293539	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus|unclassified_Betaentomopoxvirus|Choristoneura_rosaceana_entomopoxvirus_'L'|	species	Choristoneura_rosaceana_entomopoxvirus_'L'	3.534880432669365	0.05260702695801453	2	0	282895
106331	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Lymphocryptovirus|Callitrichine_gammaherpesvirus_3|	species	Callitrichine_gammaherpesvirus_3	13.360410431808464	0.19883316710249463	2	2	149696
1863007	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Shigella_phage_SHBML-50-1|	species	Shigella_phage_SHBML-50-1	12.002352461082372	0.17862218864442456	2	2	166634
944644	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|	family	Marseilleviridae	76.71962720788649	1.141761814468596	28	28	0
1863009	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Shigella_phage_SHFML-26|	species	Shigella_phage_SHFML-26	11.834809725846632	0.17612877327803542	2	2	168993
187218	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|	genus	T5virus	200.14768222004594	2.978650824175961	24	22	0
1307804	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_Lw1|	species	Escherichia_phage_Lw1	7.5659991563910935	0.11259920361267016	4	0	176227
1129147	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Klebsiella_phage_KP27|	species	Klebsiella_phage_KP27	7.6446900938194595	0.11377030298802283	4	0	174413
59376	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Ectropis_obliqua_nucleopolyhedrovirus|	species	Ectropis_obliqua_nucleopolyhedrovirus	15.24343770007012	0.2268568777062821	2	2	131204
1222338	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_GEC-3S|	species	Enterobacteria_phage_GEC-3S	6.11905228118269	0.09106535693219797	4	0	163424
1041526	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_S253|Staphylococcus_phage_S25-3|	no_rank	Staphylococcus_phage_S25-3	28.624998210937612	0.42600480588780487	4	4	139738
1445810	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Agatevirus|Bacillus_virus_Bp8pC|Bacillus_phage_Bp8p-C|	no_rank	Bacillus_phage_Bp8p-C	13.20855650290258	0.19657323670773452	2	2	151417
1041527	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_S25-4|Staphylococcus_phage_S25-4|	no_rank	Staphylococcus_phage_S25-4	5.045803279267552	0.07509298099138692	2	0	132123
1343901	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|unclassified_Simplexvirus|Fruit_bat_alphaherpesvirus_1|	species	Fruit_bat_alphaherpesvirus_1	13.38159629062151	0.19914846066529981	2	2	149459
1141136	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Cronobacter_phage_vB_CsaM_GAP32|	species	Cronobacter_phage_vB_CsaM_GAP32	11.152530369734263	0.16597491117051405	4	4	358663
1141133	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_B4|Bacillus_phage_B4|	no_rank	Bacillus_phage_B4	12.300425594725578	0.18305819197627887	2	2	162596
233894	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Aeromonas_virus_25|	species	Aeromonas_virus_25	12.385818238117356	0.18432902791500258	2	2	161475
36355	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Pseudaletia_unipuncta_granulovirus|	species	Pseudaletia_unipuncta_granulovirus	11.320092598357455	0.16846861664265886	2	2	176677
39743	root|Viruses|dsDNA_viruses,_no_RNA_stage|Asfarviridae|Asfivirus|	genus	Asfivirus	11.757720413166295	0.17498150970643933	2	2	0
150286	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Alloherpesviridae|Cyprinivirus|Anguillid_herpesvirus_1|	species	Anguillid_herpesvirus_1	8.047447751945471	0.11976424914324878	2	2	248526
39747	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|unclassified_Entomopoxvirinae|	no_rank	unclassified_Entomopoxvirinae	8.470269354565476	0.1260567922351984	2	2	0
176652	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Iridovirus|Invertebrate_iridescent_virus_6|	species	Invertebrate_iridescent_virus_6	9.412562005252209	0.1400802410678318	2	2	212482
1891703	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Mycobacterium_phage_Tonenili|	species	Mycobacterium_phage_Tonenili	12.423517719042147	0.18489008157638936	2	2	160985
