tax_id	taxonomy	type	name	kingdom	score	score_normalized	reads	unambiguous	reference_length
35252	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Macavirus|Alcelaphine_gammaherpesvirus_1	species	Alcelaphine_gammaherpesvirus_1	Viruses	2.0	0.16556291390728467	2	2	130608
35254	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Cryptophlebia_leucotreta_granulovirus	species	Cryptophlebia_leucotreta_granulovirus	Viruses	2.0	0.16556291390728467	2	2	110907
35255	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|unclassified_Baculoviridae	no_rank	unclassified_Baculoviridae	Viruses	2.0	0.16556291390728467	2	2	0
1511854	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|Betanudivirus	no_rank	Betanudivirus	Viruses	2.0	0.16556291390728467	2	2	0
348604	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Enterobacteria_phage_T4_sensu_lato	species	Enterobacteria_phage_T4_sensu_lato	Viruses	2.0	0.16556291390728467	2	2	0
1511853	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|Alphanudivirus	no_rank	Alphanudivirus	Viruses	2.0	0.16556291390728467	2	2	0
1511852	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae	family	Nudiviridae	Viruses	10.0	0.8278145695364234	10	10	0
10685	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Spo1virus|Bacillus_virus_SPO1	species	Bacillus_virus_SPO1	Viruses	2.0	0.16556291390728467	4	0	132562
55744	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Equid_alphaherpesvirus_9	species	Equid_alphaherpesvirus_9	Viruses	1.0	0.08278145695364234	2	0	148371
665032	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Deftia_phage_phiW-14	species	Deftia_phage_phiW-14	Viruses	2.0	0.16556291390728467	2	2	157486
999883	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|unassigned_Marseilleviridae|Lausannevirus	species	Lausannevirus	Viruses	4.0	0.33112582781456934	4	4	346754
1732062	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Spbetavirus|unclassified_Spbetalikevirus	no_rank	unclassified_Spbetalikevirus	Viruses	2.0	0.16556291390728467	2	2	0
1732063	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Spbetavirus|unclassified_Spbetalikevirus|Staphylococcus_phage_SPbeta-like	species	Staphylococcus_phage_SPbeta-like	Viruses	2.0	0.16556291390728467	2	2	127726
10693	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_RB51	species	Enterobacteria_phage_RB51	Viruses	4.0	0.33112582781456934	4	4	168394
1285590	root|Viruses|unassigned_viruses|Hytrosaviridae	family	Hytrosaviridae	Viruses	2.0	0.16556291390728467	2	2	0
1285595	root|Viruses|unassigned_viruses|Hytrosaviridae|Muscavirus|Musca_hytrovirus	species	Musca_hytrovirus	Viruses	2.0	0.16556291390728467	2	2	0
1285593	root|Viruses|unassigned_viruses|Hytrosaviridae|Muscavirus	genus	Muscavirus	Viruses	2.0	0.16556291390728467	2	2	0
365007	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Spo1virus|unclassified_SPO1-like_viruses	no_rank	unclassified_SPO1-like_viruses	Viruses	2.0	0.16556291390728467	2	2	0
10699	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae	family	Siphoviridae	Viruses	76.99999999999997	6.374172185430458	78	76	0
148943	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Rhodothermus_phage_RM378	species	Rhodothermus_phage_RM378	Viruses	2.0	0.16556291390728467	2	2	129908
1871313	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Citrobacter_phage_vB_CfrM_CfP1	species	Citrobacter_phage_vB_CfrM_CfP1	Viruses	0.8333333333333333	0.06898454746136862	4	0	180219
268746	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Prochlorococcus_phage_P-SSM2	species	Prochlorococcus_phage_P-SSM2	Viruses	2.0	0.16556291390728467	2	2	252401
268747	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Prochlorococcus_phage_P-SSM4	species	Prochlorococcus_phage_P-SSM4	Viruses	2.0	0.16556291390728467	2	2	178249
80341	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Equid_alphaherpesvirus_3	species	Equid_alphaherpesvirus_3	Viruses	2.0	0.16556291390728467	2	2	151601
340435	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unassigned_Myoviridae|Microcystis_aeruginosa_phage_Ma-LMM01	species	Microcystis_aeruginosa_phage_Ma-LMM01	Viruses	2.0	0.16556291390728467	4	0	162109
1564096	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_phiEa2809	species	Erwinia_phage_phiEa2809	Viruses	2.0	0.16556291390728467	2	2	162160
1579460	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Parapoxvirus|unclassified_Parapoxvirus|Parapoxvirus_red_deer/HL953	species	Parapoxvirus_red_deer/HL953	Viruses	2.0	0.16556291390728467	2	2	139981
51677	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Xestia_c-nigrum_granulovirus	species	Xestia_c-nigrum_granulovirus	Viruses	2.0	0.16556291390728467	2	2	178733
1980926	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Rsl2virus|Ralstonia_virus_RSF1	species	Ralstonia_virus_RSF1	Viruses	2.0	0.16556291390728467	2	2	0
1980925	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Rsl2virus|Ralstonia_virus_RSL2	species	Ralstonia_virus_RSL2	Viruses	2.0	0.16556291390728467	2	2	0
1921529	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Secunda5virus|Stenotrophomonas_virus_IME13	species	Stenotrophomonas_virus_IME13	Viruses	2.0	0.16556291390728467	2	2	0
1980922	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Rsl2virus	genus	Rsl2virus	Viruses	4.0	0.33112582781456934	4	4	0
1921528	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Secunda5virus|Aeromonas_virus_AS4	species	Aeromonas_virus_AS4	Viruses	2.0	0.16556291390728467	2	2	0
10726	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Escherichia_virus_T5	species	Escherichia_virus_T5	Viruses	2.0	0.16556291390728467	2	2	121750
322019	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|Acanthocystis_turfacea_Chlorella_virus_1	species	Acanthocystis_turfacea_Chlorella_virus_1	Viruses	2.0	0.16556291390728467	2	2	288047
1921527	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Secunda5virus	genus	Secunda5virus	Viruses	4.0	0.33112582781456934	4	4	0
359919	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|unclassified_Betabaculovirus|Spodoptera_litura_granulovirus	species	Spodoptera_litura_granulovirus	Viruses	2.0	0.16556291390728467	2	2	124121
1452540	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|unclassified_Gammaherpesvirinae|Felis_catus_gammaherpesvirus_1	species	Felis_catus_gammaherpesvirus_1	Viruses	2.0	0.16556291390728467	2	2	122522
345585	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Iridovirus|unclassified_Iridovirus|Invertebrate_iridescent_virus_30	species	Invertebrate_iridescent_virus_30	Viruses	2.0	0.16556291390728467	2	2	198533
10744	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Podoviridae	family	Podoviridae	Viruses	4.0	0.33112582781456934	4	4	0
722418	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp220virus|Campylobacter_virus_CPt10	species	Campylobacter_virus_CPt10	Viruses	2.0	0.16556291390728467	2	2	175720
722417	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp220virus|Campylobacter_virus_CP220	species	Campylobacter_virus_CP220	Viruses	2.0	0.16556291390728467	2	2	177534
1091052	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vi1virus|Dickeya_virus_Limestone	species	Dickeya_virus_Limestone	Viruses	2.0	0.16556291390728467	4	0	152427
491003	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Escherichia_virus_EPS7	species	Escherichia_virus_EPS7	Viruses	1.0	0.08278145695364234	2	0	111382
39420	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Phaeovirus|Feldmannia_species_virus	species	Feldmannia_species_virus	Viruses	2.0	0.16556291390728467	2	2	154641
1589733	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Cyanophage_P-TIM40	species	Cyanophage_P-TIM40	Viruses	2.0	0.16556291390728467	2	2	188632
130556	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Deltabaculovirus|Culex_nigripalpus_nucleopolyhedrovirus	species	Culex_nigripalpus_nucleopolyhedrovirus	Viruses	2.0	0.16556291390728467	2	2	108252
1597976	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Enterococcus_phage_EFDG1	species	Enterococcus_phage_EFDG1	Viruses	2.0	0.16556291390728467	2	2	147589
700939	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR7|Escherichia_phage_vB_EcoM_VR7	no_rank	Escherichia_phage_vB_EcoM_VR7	Viruses	2.0	0.16556291390728467	4	0	169285
1586713	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Yellowstone_lake_phycodnavirus_1	species	Yellowstone_lake_phycodnavirus_1	Viruses	2.0	0.16556291390728467	2	2	178262
1980959	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb49virus|Escherichia_virus_JSE	species	Escherichia_virus_JSE	Viruses	1.6666666666666665	0.13796909492273723	4	0	0
1382932	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Troll|Bacillus_phage_Troll	no_rank	Bacillus_phage_Troll	Viruses	1.2000000000000002	0.09933774834437081	6	0	163019
686603	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|unassigned_Betaherpesvirinae	no_rank	unassigned_Betaherpesvirinae	Viruses	2.0	0.16556291390728467	2	2	0
1586714	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Yellowstone_lake_phycodnavirus_2	species	Yellowstone_lake_phycodnavirus_2	Viruses	2.0	0.16556291390728467	2	2	171045
1586715	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Yellowstone_lake_phycodnavirus_3	species	Yellowstone_lake_phycodnavirus_3	Viruses	2.0	0.16556291390728467	2	2	171454
36355	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Pseudaletia_unipuncta_granulovirus	species	Pseudaletia_unipuncta_granulovirus	Viruses	2.0	0.16556291390728467	2	2	176677
1755679	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_BM5	species	Bacillus_phage_BM5	Viruses	1.2000000000000002	0.09933774834437081	6	0	165031
1850906	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Catopsilia_pomona_nucleopolyhedrovirus	species	Catopsilia_pomona_nucleopolyhedrovirus	Viruses	2.0	0.16556291390728467	2	2	128058
1298971	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vi1virus	genus	Vi1virus	Viruses	5.666666666666667	0.4690949227373066	10	2	0
72201	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Iridovirus|unclassified_Iridovirus|Invertebrate_iridescent_virus_31|Armadillidium_vulgare_iridescent_virus	no_rank	Armadillidium_vulgare_iridescent_virus	Viruses	2.0	0.16556291390728467	2	2	220222
944644	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae	family	Marseilleviridae	Viruses	28.0	2.3178807947019857	28	28	0
67082	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|unclassified_Chordopoxvirinae|BeAn_58058_virus	species	BeAn_58058_virus	Viruses	2.0	0.16556291390728467	2	2	163005
686598	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unassigned_Myoviridae	no_rank	unassigned_Myoviridae	Viruses	6.0	0.496688741721854	8	4	0
1980946	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|M12virus|Sinorhizobium_virus_M12	species	Sinorhizobium_virus_M12	Viruses	1.0	0.08278145695364234	2	0	0
1980947	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|M12virus|Sinorhizobium_virus_N3	species	Sinorhizobium_virus_N3	Viruses	3.0	0.248344370860927	4	2	0
176652	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Iridovirus|Invertebrate_iridescent_virus_6	species	Invertebrate_iridescent_virus_6	Viruses	2.0	0.16556291390728467	2	2	212482
305674	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Cervidpoxvirus|unclassified_Cervidpoxvirus|Deerpox_virus_W-848-83	species	Deerpox_virus_W-848-83	Viruses	2.0	0.16556291390728467	2	2	166259
1493510	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014e	species	Synechococcus_phage_ACG-2014e	Viruses	2.0	0.16556291390728467	2	2	189418
1655305	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_APCEc01	species	Escherichia_phage_APCEc01	Viruses	2.5	0.20695364238410585	4	2	168771
1493511	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014f	species	Synechococcus_phage_ACG-2014f	Viruses	2.0	0.16556291390728467	2	2	228143
1493508	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014b	species	Synechococcus_phage_ACG-2014b	Viruses	2.0	0.16556291390728467	2	2	172688
686617	root|Viruses|unassigned_viruses	no_rank	unassigned_viruses	Viruses	2.0	0.16556291390728467	2	2	0
1493509	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014d	species	Synechococcus_phage_ACG-2014d	Viruses	2.0	0.16556291390728467	2	2	179110
1231361	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Phikzvirus|unclassified_phiKZ-like_viruses	no_rank	unclassified_phiKZ-like_viruses	Viruses	2.0	0.16556291390728467	2	2	0
880158	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Prasinovirus|unclassified_Prasinovirus	no_rank	unclassified_Prasinovirus	Viruses	7.0	0.5794701986754964	8	6	0
1680908	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|unclassified_Poxviridae|Salmon_gill_poxvirus	species	Salmon_gill_poxvirus	Viruses	2.0	0.16556291390728467	2	2	241564
1980937	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|M12virus	genus	M12virus	Viruses	4.0	0.33112582781456934	4	4	0
1007127	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Spo1virus|unclassified_SPO1-like_viruses|Staphylococcus_phage_Sb-1	species	Staphylococcus_phage_Sb-1	Viruses	2.0	0.16556291390728467	2	2	127188
1962501	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Agrotis_segetum_nucleopolyhedrovirus_A	species	Agrotis_segetum_nucleopolyhedrovirus_A	Viruses	2.0	0.16556291390728467	2	2	147544
1667587	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus|Cercopithecine_betaherpesvirus_5|Papio_ursinus_cytomegalovirus	no_rank	Papio_ursinus_cytomegalovirus	Viruses	2.0	0.16556291390728467	2	2	226084
1278479	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Cyanophage_S-RIM32	species	Cyanophage_S-RIM32	Viruses	2.0	0.16556291390728467	2	2	194437
1493514	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014j	species	Synechococcus_phage_ACG-2014j	Viruses	2.0	0.16556291390728467	4	0	192108
1980931	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Sep1virus|Staphylococcus_virus_IPLAC1C	species	Staphylococcus_virus_IPLAC1C	Viruses	2.0	0.16556291390728467	2	2	0
1980928	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Sep1virus	genus	Sep1virus	Viruses	2.0	0.16556291390728467	2	2	0
1493512	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014g	species	Synechococcus_phage_ACG-2014g	Viruses	2.0	0.16556291390728467	2	2	174885
686612	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|unassigned_Chordopoxvirinae	no_rank	unassigned_Chordopoxvirinae	Viruses	2.0	0.16556291390728467	2	2	0
1493513	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014i	species	Synechococcus_phage_ACG-2014i	Viruses	2.0	0.16556291390728467	2	2	190768
1918525	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Podoviridae|Cba41virus|Cellulophaga_virus_Cba172	species	Cellulophaga_virus_Cba172	Viruses	3.0	0.248344370860927	4	2	0
1541686	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp8virus|unclassified_Cp8unalikevirus|Campylobacter_phage_PC14	species	Campylobacter_phage_PC14	Viruses	2.0	0.16556291390728467	2	2	134927
1918524	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Podoviridae|Cba41virus|Cellulophaga_virus_Cba41	species	Cellulophaga_virus_Cba41	Viruses	1.0	0.08278145695364234	2	0	0
1698360	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Klebsiella_phage_JD18	species	Klebsiella_phage_JD18	Viruses	1.0	0.08278145695364234	2	0	166313
1918522	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Podoviridae|Cba41virus	genus	Cba41virus	Viruses	4.0	0.33112582781456934	4	4	0
645664	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Shigella_virus_SP18|Shigella_phage_SP18	no_rank	Shigella_phage_SP18	Viruses	2.6666666666666665	0.22075055187637954	4	2	170605
346673	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Coccolithovirus	genus	Coccolithovirus	Viruses	4.0	0.33112582781456934	4	4	0
552509	root|Viruses|unclassified_viruses|Leptopilina_boulardi_filamentous_virus	species	Leptopilina_boulardi_filamentous_virus	Viruses	2.0	0.16556291390728467	2	2	111453
346674	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|unclassified_Chlorovirus	no_rank	unclassified_Chlorovirus	Viruses	8.0	0.6622516556291387	10	6	0
1980966	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp8virus|Campylobacter_virus_CP30A	species	Campylobacter_virus_CP30A	Viruses	3.0	0.248344370860927	4	2	0
75320	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus|Vibrio_phage_KVP40	species	Vibrio_phage_KVP40	Viruses	2.0	0.16556291390728467	2	2	244834
1980964	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_S25-4	species	Staphylococcus_virus_S25-4	Viruses	0.6666666666666666	0.055187637969094885	2	0	0
1980962	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_Rodi	species	Staphylococcus_virus_Rodi	Viruses	0.6666666666666666	0.055187637969094885	2	0	0
1580580	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Agrotis_segetum_nucleopolyhedrovirus_B	species	Agrotis_segetum_nucleopolyhedrovirus_B	Viruses	2.0	0.16556291390728467	2	2	148981
1980960	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_PBES02	species	Cronobacter_virus_PBES02	Viruses	3.6666666666666665	0.30353200883002185	6	2	0
1980961	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Pectobacterium_virus_phiTE	species	Pectobacterium_virus_phiTE	Viruses	2.0	0.16556291390728467	2	2	0
1486422	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Listeria_phage_List-36	species	Listeria_phage_List-36	Viruses	4.5	0.3725165562913905	6	4	131952
1675865	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|unclassified_Baculoviridae|Perigonia_lusca_single_nucleopolyhedrovirus	species	Perigonia_lusca_single_nucleopolyhedrovirus	Viruses	2.0	0.16556291390728467	2	2	132831
342596	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus|unclassified_Cytomegalovirus	no_rank	unclassified_Cytomegalovirus	Viruses	2.0	0.16556291390728467	2	2	0
1391188	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus|Bacillus_virus_CP51|Bacillus_phage_CP-51	no_rank	Bacillus_phage_CP-51	Viruses	2.0	0.16556291390728467	2	2	138658
29250	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|Betanudivirus|Heliothis_zea_nudivirus	species	Heliothis_zea_nudivirus	Viruses	2.0	0.16556291390728467	2	2	0
1486421	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Listeria_phage_LMSP-25	species	Listeria_phage_LMSP-25	Viruses	2.0	0.16556291390728467	2	2	138036
1414737	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Rhizobium_phage_vB_RleS_L338C	species	Rhizobium_phage_vB_RleS_L338C	Viruses	2.0	0.16556291390728467	2	2	109558
1090134	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_SPN3US	species	Salmonella_phage_SPN3US	Viruses	2.0	0.16556291390728467	2	2	240413
1446492	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_vB_SalM_SJ3	species	Salmonella_phage_vB_SalM_SJ3	Viruses	2.0	0.16556291390728467	2	2	162910
1446490	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|V5virus|Escherichia_virus_FFH2|Escherichia_phage_FFH2	no_rank	Escherichia_phage_FFH2	Viruses	1.0	0.08278145695364234	2	0	139020
1675863	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|unclassified_Betabaculovirus|Mocis_sp._granulovirus	species	Mocis_sp._granulovirus	Viruses	2.0	0.16556291390728467	2	2	134272
1446489	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Escherichia_phage_vB_EcoS_FFH1	species	Escherichia_phage_vB_EcoS_FFH1	Viruses	2.0	0.16556291390728467	2	2	108483
1089119	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Omegavirus|Mycobacterium_phage_Courthouse	species	Mycobacterium_phage_Courthouse	Viruses	1.7333333333333334	0.14348785871964673	6	0	110569
1898060	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Lymphocystivirus|unclassified_Lymphocystivirus|Lymphocystis_disease_virus_Sa	species	Lymphocystis_disease_virus_Sa	Viruses	2.0	0.16556291390728467	2	2	208501
74320	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Buzura_suppressaria_nucleopolyhedrovirus	species	Buzura_suppressaria_nucleopolyhedrovirus	Viruses	2.0	0.16556291390728467	2	2	120420
1486413	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Listeria_phage_LMTA-148	species	Listeria_phage_LMTA-148	Viruses	0.5	0.04139072847682117	2	0	132541
1697349	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|unclassified_Iridoviridae|Scale_drop_disease_virus	species	Scale_drop_disease_virus	Viruses	2.0	0.16556291390728467	2	2	124244
146015	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Proboscivirus|Elephantid_betaherpesvirus_1	species	Elephantid_betaherpesvirus_1	Viruses	2.0	0.16556291390728467	2	2	180421
345690	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Lymphocystivirus|unclassified_Lymphocystivirus	no_rank	unclassified_Lymphocystivirus	Viruses	4.0	0.33112582781456934	4	4	0
