tax_id	taxonomy	type	name	kingdom	score	score_normalized	reads	unambiguous	reference_length
129726	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Parapoxvirus|Pseudocowpox_virus	species	Pseudocowpox_virus	Viruses	13.765667049811066	0.2157862704250963	2	2	145289
1110703	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|unclassified_Nudiviridae	no_rank	unclassified_Nudiviridae	Viruses	30.443555697271645	0.47722361136746394	4	4	0
455364	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Chrysochromulina_ericina_virus	species	Chrysochromulina_ericina_virus	Viruses	8.446695019406281	0.13240773651291632	4	4	473558
455363	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae	no_rank	unclassified_Phycodnaviridae	Viruses	69.66027658906869	1.0919726031105839	18	16	0
1434323	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_HY01	species	Escherichia_phage_HY01	Viruses	11.977697527204345	0.18775862210838506	2	2	166977
998086	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Phikzvirus|unclassified_phiKZ-like_viruses|Pseudomonas_phage_PhiPA3	species	Pseudomonas_phage_PhiPA3	Viruses	6.4681379524462495	0.10139249774841472	2	2	309208
1200862	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Silviavirus|unclassified_Silviavirus|Staphylococcus_phage_Stau2	species	Staphylococcus_phage_Stau2	Viruses	14.947906545688276	0.2343186852104801	4	0	133798
1049283	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Acinetobacter_phage_ZZ1	species	Acinetobacter_phage_ZZ1	Viruses	11.998536178586212	0.18808528225831536	2	2	166687
39637	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Equid_alphaherpesvirus_8	species	Equid_alphaherpesvirus_8	Viruses	13.392976723006456	0.20994409399051653	2	2	149332
1161927	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Pseudomonas_phage_Lu11	species	Pseudomonas_phage_Lu11	Viruses	7.129158973115942	0.11175445552399967	2	2	280538
113366	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae|Ascovirus|Heliothis_virescens_ascovirus_3a	species	Heliothis_virescens_ascovirus_3a	Viruses	10.737563217403443	0.1683186664150058	2	2	0
221915	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_K	species	Staphylococcus_virus_K	Viruses	53.93852356776364	0.8455233437513384	8	8	148317
256729	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Alphairidovirinae|Lymphocystivirus|unclassified_Lymphocystivirus|Lymphocystis_disease_virus_-_isolate_China	species	Lymphocystis_disease_virus_-_isolate_China	Viruses	10.738255033557047	0.16832951110760708	2	2	186250
113370	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae|Ascovirus|Spodoptera_frugiperda_ascovirus_1a	species	Spodoptera_frugiperda_ascovirus_1a	Viruses	12.745185506175043	0.19978952246206277	2	2	156922
154334	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Rhadinovirus|Macacine_gammaherpesvirus_5	species	Macacine_gammaherpesvirus_5	Viruses	14.956737636386752	0.23445711861285096	2	2	133719
1678078	root|Viruses|unclassified_viruses|Mollivirus_sibericum	species	Mollivirus_sibericum	Viruses	9.20919138695027	0.1443603899346231	6	6	651523
768738	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Proboscivirus|unclassified_Proboscivirus|Elephant_endotheliotropic_herpesvirus_5	species	Elephant_endotheliotropic_herpesvirus_5	Viruses	11.061946902654867	0.17340360311831757	2	2	180800
273133	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Elvirus|Pseudomonas_virus_EL|Pseudomonas_phage_EL	no_rank	Pseudomonas_phage_EL	Viruses	9.469024453755651	0.14843345143002065	2	2	211215
1567484	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Lactobacillus_phage_LfeInf	species	Lactobacillus_phage_LfeInf	Viruses	18.855295038229112	0.29556967921290284	2	2	106071
1450746	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses|Pithoviridae|Pithovirus|Pithovirus_sibericum	species	Pithovirus_sibericum	Viruses	9.835533487532642	0.15417873185774447	6	6	610033
1497851	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Nit1virus|Bacillus_virus_SPG24|Bacillus_phage_SPG24	no_rank	Bacillus_phage_SPG24	Viruses	6.575962227672965	0.10308271720005989	2	0	152069
1129192	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bc431virus|Bacillus_virus_BCP82|Bacillus_phage_BCP8-2	no_rank	Bacillus_phage_BCP8-2	Viruses	12.573001992820815	0.19709042782023006	4	0	159071
1780507	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|unclassified_Gammaherpesvirinae|Myotis_gammaherpesvirus_8	species	Myotis_gammaherpesvirus_8	Viruses	15.436505792548799	0.24197781344822067	2	2	129563
271108	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Bombyx_mori_nucleopolyhedrovirus	species	Bombyx_mori_nucleopolyhedrovirus	Viruses	15.574747105043881	0.244144840816676	2	2	128413
84739	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Alphairidovirinae|Ranavirus|European_catfish_virus	species	European_catfish_virus	Viruses	8.35081785822399	0.13090479626631518	4	0	127732
1477406	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Dickeya_phage_RC-2014	species	Dickeya_phage_RC-2014	Viruses	12.874486629845634	0.201816406240211	4	0	155346
137992	root|Viruses|dsDNA_viruses,_no_RNA_stage|Asfarviridae	family	Asfarviridae	Viruses	11.757720413166295	0.18431033000271493	2	2	0
150286	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Alloherpesviridae|Cyprinivirus|Anguillid_herpesvirus_1	species	Anguillid_herpesvirus_1	Viruses	8.047447751945471	0.12614926182287495	2	2	248526
31507	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Anticarsia_gemmatalis_nucleopolyhedrovirus	species	Anticarsia_gemmatalis_nucleopolyhedrovirus	Viruses	15.124131307708014	0.2370811291963174	2	2	132239
1555202	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_121Q	species	Escherichia_phage_121Q	Viruses	8.607531015803428	0.13492895104520597	4	2	348532
1837830	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_SalinJah	species	Bacillus_phage_SalinJah	Viruses	12.411567580985478	0.1945598327156002	2	2	161140
1510155	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus|unclassified_Mardivirus|Falconid_herpesvirus_1	species	Falconid_herpesvirus_1	Viruses	19.602654199378595	0.30728504654446187	4	4	204054
1985342	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Moonvirus|Citrobacter_virus_Moon	species	Citrobacter_virus_Moon	Viruses	17.611731761584117	0.2760759721129248	4	2	0
37665	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Phaeovirus|Ectocarpus_siliculosus_virus_1	species	Ectocarpus_siliculosus_virus_1	Viruses	11.919199744929125	0.18684162925801084	4	4	335593
1985341	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Moonvirus|Citrobacter_virus_Merlin	species	Citrobacter_virus_Merlin	Viruses	5.789281723816526	0.09075096085806363	2	0	0
1985338	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Kp15virus|Klebsiella_virus_KP27	species	Klebsiella_virus_KP27	Viruses	7.6446900938194595	0.11983575935200479	4	0	0
1913657	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|S16virus|Salmonella_virus_STML198	species	Salmonella_virus_STML198	Viruses	12.650301393430698	0.1983021489306815	4	0	0
1985339	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Kp15virus|Klebsiella_virus_Matisse	species	Klebsiella_virus_Matisse	Viruses	7.572272609386211	0.11870056562525888	4	0	0
1690431	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_DirtyBetty|Bacillus_phage_Eyuki	no_rank	Bacillus_phage_Eyuki	Viruses	6.163252224934054	0.09661320490284193	2	0	162252
1985337	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Kp15virus|Klebsiella_virus_KP15	species	Klebsiella_virus_KP15	Viruses	19.10920528637055	0.2995498964643366	6	2	0
1913653	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|S16virus	genus	S16virus	Viruses	12.650301393430698	0.1983021489306815	4	0	0
1913652	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus	genus	Rb69virus	Viruses	38.52546234264784	0.6039130399740833	8	4	0
240426	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|unassigned_Chordopoxvirinae|Squirrelpox_virus	species	Squirrelpox_virus	Viruses	13.440589235432082	0.21069045277173054	2	2	148803
1647411	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_NR01	species	Salmonella_phage_NR01	Viruses	8.982708286548394	0.1408101120314027	2	0	111325
1913655	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Cc31virus|Enterobacter_virus_PG7	species	Enterobacter_virus_PG7	Viruses	11.542279369329854	0.1809331439079377	2	2	0
1327934	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_CR8|Cronobacter_phage_CR8	no_rank	Cronobacter_phage_CR8	Viruses	4.46941356824571	0.07006112245699712	2	0	149162
1327935	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Cronobacter_phage_S13	species	Cronobacter_phage_S13	Viruses	10.980262977298306	0.17212315157589728	2	2	182145
1913654	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus	genus	Sp18virus	Viruses	58.60415196202301	0.9186602681549021	10	10	0
637730	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vi1virus|Shigella_virus_AG3|Shigella_phage_Ag3	no_rank	Shigella_phage_Ag3	Viruses	12.657747174157944	0.19841886664931596	2	2	158006
31533	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_RB3	species	Enterobacteria_phage_RB3	Viruses	11.876343511359723	0.18616982840935273	2	2	168402
1985328	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Kp15virus	genus	Kp15virus	Viruses	34.32616798957622	0.5380862214416002	6	6	0
1913651	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb49virus	genus	Rb49virus	Viruses	38.44216272451164	0.6026072613394262	8	4	0
1913650	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Cc31virus	genus	Cc31virus	Viruses	11.542279369329854	0.1809331439079377	2	2	0
1985329	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Moonvirus	genus	Moonvirus	Viruses	23.401013485400643	0.3668269329709884	4	4	0
1985326	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Jd18virus|Klebsiella_virus_JD18	species	Klebsiella_virus_JD18	Viruses	12.025518149513267	0.18850824315472522	2	2	0
1985327	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Jd18virus|Klebsiella_virus_PKO111	species	Klebsiella_virus_PKO111	Viruses	11.851290012917906	0.18577709764154476	2	2	0
1301280	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Betairidovirinae|Iridovirus|unclassified_Iridovirus|Invertebrate_iridovirus_25	species	Invertebrate_iridovirus_25	Viruses	9.764909796645753	0.1530716570748813	2	2	204815
1985325	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Jd18virus	genus	Jd18virus	Viruses	23.876808162431175	0.37428534079626996	4	4	0
1647405	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|M12virus|Sinorhizobium_virus_N3|Sinorhizobium_phage_phiN3	no_rank	Sinorhizobium_phage_phiN3	Viruses	14.512875339238462	0.2274992727389556	4	2	206713
1837867	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_UFV-AREG1	species	Escherichia_phage_UFV-AREG1	Viruses	11.71042461999672	0.1835689360130209	2	2	170788
47929	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus|Macacine_betaherpesvirus_3	species	Macacine_betaherpesvirus_3	Viruses	9.031220930757629	0.14157058099556483	2	2	221454
262968	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Alphairidovirinae|Ranavirus|Singapore_grouper_iridovirus	species	Singapore_grouper_iridovirus	Viruses	14.272359435100013	0.22372902101456363	2	2	140131
39743	root|Viruses|dsDNA_viruses,_no_RNA_stage|Asfarviridae|Asfivirus	genus	Asfivirus	Viruses	11.757720413166295	0.18431033000271493	2	2	0
1690456	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Tsarbombavirus|Bacillus_virus_TsarBomba|Bacillus_phage_TsarBomba	no_rank	Bacillus_phage_TsarBomba	Viruses	12.308752754083429	0.19294813980153255	2	2	162486
39747	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|unclassified_Entomopoxvirinae	no_rank	unclassified_Entomopoxvirinae	Viruses	8.470269354565476	0.13277728038197448	2	2	0
1913685	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR25	species	Escherichia_virus_VR25	Viruses	9.756744837706307	0.15294366574461438	4	0	0
1913684	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR20	species	Escherichia_virus_VR20	Viruses	3.9138330515373534	0.061352016883868384	2	0	0
1913686	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR26	species	Escherichia_virus_VR26	Viruses	17.48853043878723	0.27414470689623893	4	2	0
1913683	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR7	species	Escherichia_virus_VR7	Viruses	11.814395841332663	0.18519875620280482	4	0	0
187218	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus	genus	T5virus	Viruses	138.57052573005933	2.1721880116623007	16	16	0
1401669	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Erwinia_phage_PhiEaH1	species	Erwinia_phage_PhiEaH1	Viruses	9.160067601298898	0.14359034090928244	2	2	218339
1391428	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Se1virus|Escherichia_virus_4MG|Escherichia_phage_4MG	no_rank	Escherichia_phage_4MG	Viruses	13.461939730895825	0.2110251364286269	2	2	148567
1985354	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb49virus|Escherichia_virus_RB49	species	Escherichia_virus_RB49	Viruses	12.193783609116073	0.19114591961730917	4	0	0
1985353	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb49virus|Escherichia_virus_phi1	species	Escherichia_virus_phi1	Viruses	16.23343682149307	0.2544702537999782	6	0	0
181082	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Coccolithovirus|Emiliania_huxleyi_virus_86	species	Emiliania_huxleyi_virus_86	Viruses	9.81983065702032	0.15393257922168915	4	4	407339
181083	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus	genus	Chlorovirus	Viruses	53.94789728865046	0.845670283254005	18	18	0
181084	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Prasinovirus	genus	Prasinovirus	Viruses	47.31130085329933	0.7416370832703858	10	8	0
181085	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Phaeovirus	genus	Phaeovirus	Viruses	24.85238046672994	0.38957810563744333	6	6	0
1327972	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Podoviridae|Cba41virus|Cellulophaga_virus_Cba172|Cellulophaga_phage_phi17:2	no_rank	Cellulophaga_phage_phi17:2	Viruses	20.640828935690056	0.3235591474352925	4	2	145343
1868654	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_vB_SalM_PM10	species	Salmonella_phage_vB_SalM_PM10	Viruses	12.651741828556247	0.19832472873901236	2	2	158081
1719140	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Klebsiella_phage_vB_KpnM_KB57	species	Klebsiella_phage_vB_KpnM_KB57	Viruses	13.987285557428297	0.2192602925006596	2	2	142987
1993630	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus|Adoxophyes_honmai_entomopoxvirus	species	Adoxophyes_honmai_entomopoxvirus	Viruses	8.743169398907105	0.13705517571056533	2	2	0
697227	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|Escherichia_virus_IME08|Enterobacteria_phage_IME08	no_rank	Enterobacteria_phage_IME08	Viruses	11.610828258433814	0.18200769475011647	2	2	172253
1993631	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus|Choristoneura_rosaceana_entomopoxvirus	species	Choristoneura_rosaceana_entomopoxvirus	Viruses	3.534880432669365	0.055411674727004395	2	0	0
1211280	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Secunda5virus|Stenotrophomonas_virus_IME13|Stenotrophomonas_phage_IME13	no_rank	Stenotrophomonas_phage_IME13	Viruses	12.320809230750276	0.1931371333406754	2	2	162327
1725342	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|unclassified_Marseilleviridae|Golden_mussel_marseillevirus	species	Golden_mussel_marseillevirus	Viruses	11.092315798230775	0.17387965638108657	4	4	360610
1846169	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Roseolovirus|unclassified_Roseolovirus|Macaca_nemestrina_herpesvirus_7	species	Macaca_nemestrina_herpesvirus_7	Viruses	14.550957453000407	0.22809623598591333	2	2	137448
1328029	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Podoviridae|Cba41virus|Cellulophaga_virus_Cba41|Cellulophaga_phage_phi4:1	no_rank	Cellulophaga_phage_phi4:1	Viruses	6.855654200802111	0.10746708066976934	2	0	145865
1698710	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|Mycobacterium_virus_HyRo|Mycobacterium_phage_HyRo	no_rank	Mycobacterium_phage_HyRo	Viruses	26.0223532014	0.40791823052931825	4	4	153714
1796992	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Shbh1	species	Bacillus_phage_Shbh1	Viruses	14.484251997016244	0.22705058222196983	2	2	138081
549779	root|Viruses|dsDNA_viruses,_no_RNA_stage|Mimiviridae	family	Mimiviridae	Viruses	29.512502254544927	0.46262871020899055	30	30	0
328613	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae|Ascovirus|unclassified_Ascovirus	no_rank	unclassified_Ascovirus	Viruses	11.490356718124314	0.18011922074579204	2	2	0
328615	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae|Ascovirus|unclassified_Ascovirus|Trichoplusia_ni_ascovirus_2c	species	Trichoplusia_ni_ascovirus_2c	Viruses	11.490356718124314	0.18011922074579204	2	2	174059
1262512	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_G1|Staphylococcus_phage_Team1	no_rank	Staphylococcus_phage_Team1	Viruses	14.194161941193586	0.2225032216758466	2	2	140903
74660	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Choristoneura_fumiferana_DEF_multiple_nucleopolyhedrovirus	species	Choristoneura_fumiferana_DEF_multiple_nucleopolyhedrovirus	Viruses	15.248551387618177	0.2390314992664823	2	2	131160
1229752	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp8virus|Campylobacter_virus_CP30A|Campylobacter_phage_CP30A	no_rank	Campylobacter_phage_CP30A	Viruses	22.45979696343545	0.35207271857640615	4	2	133572
33708	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Rhadinovirus|Murid_gammaherpesvirus_4	species	Murid_gammaherpesvirus_4	Viruses	16.743267113711898	0.2624621932323029	2	2	119451
340907	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Papiine_alphaherpesvirus_2	species	Papiine_alphaherpesvirus_2	Viruses	12.780614364132484	0.20034489410488932	2	2	156487
320432	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Chrysodeixis_chalcites_nucleopolyhedrovirus	species	Chrysodeixis_chalcites_nucleopolyhedrovirus	Viruses	13.367018219245832	0.20953717664375432	2	2	149622
1430444	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus|Escherichia_virus_JS09|Escherichia_phage_vB_EcoM_JS09	no_rank	Escherichia_phage_vB_EcoM_JS09	Viruses	2.95599120297018	0.04633718909444955	2	0	169148
431037	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Roseolovirus|unclassified_Roseolovirus	no_rank	unclassified_Roseolovirus	Viruses	14.550957453000407	0.22809623598591333	2	2	0
46015	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Autographa_californica_multiple_nucleopolyhedrovirus|Autographa_californica_nucleopolyhedrovirus	no_rank	Autographa_californica_nucleopolyhedrovirus	Viruses	14.937189119751444	0.2341506822097466	2	2	133894
46021	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|Paramecium_bursaria_Chlorella_virus_NY2A	species	Paramecium_bursaria_Chlorella_virus_NY2A	Viruses	10.849428913185582	0.17007223790514786	6	2	368683
558016	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus	genus	Alphabaculovirus	Viruses	570.278723540436	8.939510044103834	78	78	0
558017	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus	genus	Betabaculovirus	Viruses	182.07821148998062	2.8542008201218323	24	24	0
70600	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Epiphyas_postvittana_nucleopolyhedrovirus	species	Epiphyas_postvittana_nucleopolyhedrovirus	Viruses	16.86568171085475	0.2643811259848868	2	2	118584
138184	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Macavirus|Alcelaphine_gammaherpesvirus_2	species	Alcelaphine_gammaherpesvirus_2	Viruses	14.588956160186738	0.22869189177760457	2	2	137090
558019	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Deltabaculovirus	genus	Deltabaculovirus	Viruses	18.47540923031445	0.2896147086778241	2	2	0
1815509	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_AR9	species	Bacillus_phage_AR9	Viruses	7.966794400936895	0.12488496524004675	2	2	251042
381899	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|Paramecium_bursaria_Chlorella_virus_A1	species	Paramecium_bursaria_Chlorella_virus_A1	Viruses	12.451749470800648	0.19518971139205465	4	4	0
207830	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Mamestra_configurata_nucleopolyhedrovirus_A	species	Mamestra_configurata_nucleopolyhedrovirus_A	Viruses	12.898232942086935	0.2021886459679596	2	2	155060
1262539	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus|unclassified_Schizot4virus|Vibrio_phage_VH7D	species	Vibrio_phage_VH7D	Viruses	8.09834631768193	0.12694713174305494	2	2	246964
158683	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae|Toursvirus|Diadromus_pulchellus_ascovirus_4a	species	Diadromus_pulchellus_ascovirus_4a	Viruses	16.758419010750526	0.26269970960837097	2	2	119343
658401	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Cyanophage_PSS2	species	Cyanophage_PSS2	Viruses	18.599460615642148	0.2915592992075869	2	2	107530
1455074	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Cc31virus|Enterobacter_virus_PG7|Enterobacter_phage_PG7	no_rank	Enterobacter_phage_PG7	Viruses	11.542279369329854	0.1809331439079377	2	2	173276
566270	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Spodoptera_litura_nucleopolyhedrovirus_II	species	Spodoptera_litura_nucleopolyhedrovirus_II	Viruses	13.455871469515722	0.21093001227035413	2	2	148634
